artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-24,2026-09-25,1,268,15207,268.0,15207.0,delta_ready
에스파,2026-09-24,2026-09-25,1,478,130347,478.0,130347.0,delta_ready
에이티즈,2026-09-24,2026-09-25,1,293,58208,293.0,58208.0,delta_ready
보이넥스트도어,2026-09-24,2026-09-25,1,127,27676,127.0,27676.0,delta_ready
아이브,2026-09-24,2026-09-25,1,261,32771,261.0,32771.0,delta_ready
르세라핌,2026-09-24,2026-09-25,1,647,105352,647.0,105352.0,delta_ready
뉴진스,2026-09-24,2026-09-25,1,559,69909,559.0,69909.0,delta_ready
세븐틴,2026-09-24,2026-09-25,1,161,29184,161.0,29184.0,delta_ready
스트레이키즈,2026-09-24,2026-09-25,1,310,113143,310.0,113143.0,delta_ready
투모로우바이투게더,2026-09-24,2026-09-25,1,253,98700,253.0,98700.0,delta_ready
