artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-07,2026-09-08,1,185,7957,185.0,7957.0,delta_ready
에스파,2026-09-07,2026-09-08,1,560,126349,560.0,126349.0,delta_ready
에이티즈,2026-09-07,2026-09-08,1,292,61226,292.0,61226.0,delta_ready
보이넥스트도어,2026-09-07,2026-09-08,1,127,31330,127.0,31330.0,delta_ready
아이브,2026-09-07,2026-09-08,1,278,32513,278.0,32513.0,delta_ready
르세라핌,2026-09-07,2026-09-08,1,589,79368,589.0,79368.0,delta_ready
뉴진스,2026-09-07,2026-09-08,1,538,62485,538.0,62485.0,delta_ready
세븐틴,2026-09-07,2026-09-08,1,215,26680,215.0,26680.0,delta_ready
스트레이키즈,2026-09-07,2026-09-08,1,332,113644,332.0,113644.0,delta_ready
투모로우바이투게더,2026-09-07,2026-09-08,1,271,98615,271.0,98615.0,delta_ready
