artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-13,2026-09-14,1,229,18419,229.0,18419.0,delta_ready
에스파,2026-09-13,2026-09-14,1,575,121427,575.0,121427.0,delta_ready
에이티즈,2026-09-13,2026-09-14,1,304,59984,304.0,59984.0,delta_ready
보이넥스트도어,2026-09-13,2026-09-14,1,144,29956,144.0,29956.0,delta_ready
아이브,2026-09-13,2026-09-14,1,326,31165,326.0,31165.0,delta_ready
르세라핌,2026-09-13,2026-09-14,1,762,151847,762.0,151847.0,delta_ready
뉴진스,2026-09-13,2026-09-14,1,610,65868,610.0,65868.0,delta_ready
세븐틴,2026-09-13,2026-09-14,1,201,27657,201.0,27657.0,delta_ready
스트레이키즈,2026-09-13,2026-09-14,1,469,117740,469.0,117740.0,delta_ready
투모로우바이투게더,2026-09-13,2026-09-14,1,331,101261,331.0,101261.0,delta_ready
