artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-19,2026-08-20,1,208,7427,208.0,7427.0,delta_ready
에스파,2026-08-19,2026-08-20,1,561,140392,561.0,140392.0,delta_ready
에이티즈,2026-08-19,2026-08-20,1,337,62688,337.0,62688.0,delta_ready
보이넥스트도어,2026-08-19,2026-08-20,1,198,52776,198.0,52776.0,delta_ready
아이브,2026-08-19,2026-08-20,1,290,33460,290.0,33460.0,delta_ready
르세라핌,2026-08-19,2026-08-20,1,683,84922,683.0,84922.0,delta_ready
뉴진스,2026-08-19,2026-08-20,1,583,63240,583.0,63240.0,delta_ready
세븐틴,2026-08-19,2026-08-20,1,235,28438,235.0,28438.0,delta_ready
스트레이키즈,2026-08-19,2026-08-20,1,395,167251,395.0,167251.0,delta_ready
투모로우바이투게더,2026-08-19,2026-08-20,1,315,152692,315.0,152692.0,delta_ready
