artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-10,2026-09-11,1,219,8778,219.0,8778.0,delta_ready
에스파,2026-09-10,2026-09-11,1,591,127964,591.0,127964.0,delta_ready
에이티즈,2026-09-10,2026-09-11,1,256,61297,256.0,61297.0,delta_ready
보이넥스트도어,2026-09-10,2026-09-11,1,188,34089,188.0,34089.0,delta_ready
아이브,2026-09-10,2026-09-11,1,293,31979,293.0,31979.0,delta_ready
르세라핌,2026-09-10,2026-09-11,1,563,81576,563.0,81576.0,delta_ready
뉴진스,2026-09-10,2026-09-11,1,555,69023,555.0,69023.0,delta_ready
세븐틴,2026-09-10,2026-09-11,1,188,28470,188.0,28470.0,delta_ready
스트레이키즈,2026-09-10,2026-09-11,1,324,120861,324.0,120861.0,delta_ready
투모로우바이투게더,2026-09-10,2026-09-11,1,283,112061,283.0,112061.0,delta_ready
