artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-22,2026-09-23,1,255,15448,255.0,15448.0,delta_ready
에스파,2026-09-22,2026-09-23,1,486,135969,486.0,135969.0,delta_ready
에이티즈,2026-09-22,2026-09-23,1,285,60456,285.0,60456.0,delta_ready
보이넥스트도어,2026-09-22,2026-09-23,1,125,28344,125.0,28344.0,delta_ready
아이브,2026-09-22,2026-09-23,1,237,35240,237.0,35240.0,delta_ready
르세라핌,2026-09-22,2026-09-23,1,616,115568,616.0,115568.0,delta_ready
뉴진스,2026-09-22,2026-09-23,1,493,67843,493.0,67843.0,delta_ready
세븐틴,2026-09-22,2026-09-23,1,150,29927,150.0,29927.0,delta_ready
스트레이키즈,2026-09-22,2026-09-23,1,295,107699,295.0,107699.0,delta_ready
투모로우바이투게더,2026-09-22,2026-09-23,1,270,103798,270.0,103798.0,delta_ready
