artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-24,2026-08-25,1,171,7020,171.0,7020.0,delta_ready
에스파,2026-08-24,2026-08-25,1,551,124119,551.0,124119.0,delta_ready
에이티즈,2026-08-24,2026-08-25,1,322,59798,322.0,59798.0,delta_ready
보이넥스트도어,2026-08-24,2026-08-25,1,192,38825,192.0,38825.0,delta_ready
아이브,2026-08-24,2026-08-25,1,272,32456,272.0,32456.0,delta_ready
르세라핌,2026-08-24,2026-08-25,1,651,78670,651.0,78670.0,delta_ready
뉴진스,2026-08-24,2026-08-25,1,563,64848,563.0,64848.0,delta_ready
세븐틴,2026-08-24,2026-08-25,1,188,25708,188.0,25708.0,delta_ready
스트레이키즈,2026-08-24,2026-08-25,1,375,131487,375.0,131487.0,delta_ready
투모로우바이투게더,2026-08-24,2026-08-25,1,427,121374,427.0,121374.0,delta_ready
