artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-25,2026-09-26,1,249,15839,249.0,15839.0,delta_ready
에스파,2026-09-25,2026-09-26,1,510,136260,510.0,136260.0,delta_ready
에이티즈,2026-09-25,2026-09-26,1,285,64481,285.0,64481.0,delta_ready
보이넥스트도어,2026-09-25,2026-09-26,1,100,25480,100.0,25480.0,delta_ready
아이브,2026-09-25,2026-09-26,1,249,36005,249.0,36005.0,delta_ready
르세라핌,2026-09-25,2026-09-26,1,588,102848,588.0,102848.0,delta_ready
뉴진스,2026-09-25,2026-09-26,1,551,73341,551.0,73341.0,delta_ready
세븐틴,2026-09-25,2026-09-26,1,163,30267,163.0,30267.0,delta_ready
스트레이키즈,2026-09-25,2026-09-26,1,317,108999,317.0,108999.0,delta_ready
투모로우바이투게더,2026-09-25,2026-09-26,1,251,99531,251.0,99531.0,delta_ready
