artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-21,2026-08-22,1,173,7329,173.0,7329.0,delta_ready
에스파,2026-08-21,2026-08-22,1,503,137044,503.0,137044.0,delta_ready
에이티즈,2026-08-21,2026-08-22,1,349,65755,349.0,65755.0,delta_ready
보이넥스트도어,2026-08-21,2026-08-22,1,159,43237,159.0,43237.0,delta_ready
아이브,2026-08-21,2026-08-22,1,249,33804,249.0,33804.0,delta_ready
르세라핌,2026-08-21,2026-08-22,1,652,81676,652.0,81676.0,delta_ready
뉴진스,2026-08-21,2026-08-22,1,572,63196,572.0,63196.0,delta_ready
세븐틴,2026-08-21,2026-08-22,1,213,26985,213.0,26985.0,delta_ready
스트레이키즈,2026-08-21,2026-08-22,1,422,155303,422.0,155303.0,delta_ready
투모로우바이투게더,2026-08-21,2026-08-22,1,319,139873,319.0,139873.0,delta_ready
