artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-22,2026-08-23,1,179,6349,179.0,6349.0,delta_ready
에스파,2026-08-22,2026-08-23,1,564,138502,564.0,138502.0,delta_ready
에이티즈,2026-08-22,2026-08-23,1,355,59761,355.0,59761.0,delta_ready
보이넥스트도어,2026-08-22,2026-08-23,1,235,41829,235.0,41829.0,delta_ready
아이브,2026-08-22,2026-08-23,1,318,32065,318.0,32065.0,delta_ready
르세라핌,2026-08-22,2026-08-23,1,748,80906,748.0,80906.0,delta_ready
뉴진스,2026-08-22,2026-08-23,1,635,66360,635.0,66360.0,delta_ready
세븐틴,2026-08-22,2026-08-23,1,233,25853,233.0,25853.0,delta_ready
스트레이키즈,2026-08-22,2026-08-23,1,501,155270,501.0,155270.0,delta_ready
투모로우바이투게더,2026-08-22,2026-08-23,1,496,134813,496.0,134813.0,delta_ready
