artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-13,2026-08-14,1,209,7978,209.0,7978.0,delta_ready
에스파,2026-08-13,2026-08-14,1,500,143327,500.0,143327.0,delta_ready
에이티즈,2026-08-13,2026-08-14,1,296,60551,296.0,60551.0,delta_ready
보이넥스트도어,2026-08-13,2026-08-14,1,157,32273,157.0,32273.0,delta_ready
아이브,2026-08-13,2026-08-14,1,251,34363,251.0,34363.0,delta_ready
르세라핌,2026-08-13,2026-08-14,1,615,79658,615.0,79658.0,delta_ready
뉴진스,2026-08-13,2026-08-14,1,524,60226,524.0,60226.0,delta_ready
세븐틴,2026-08-13,2026-08-14,1,198,26098,198.0,26098.0,delta_ready
스트레이키즈,2026-08-13,2026-08-14,1,416,230557,416.0,230557.0,delta_ready
투모로우바이투게더,2026-08-13,2026-08-14,1,246,83348,246.0,83348.0,delta_ready
