artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-20,2026-08-21,1,207,7332,207.0,7332.0,delta_ready
에스파,2026-08-20,2026-08-21,1,519,134826,519.0,134826.0,delta_ready
에이티즈,2026-08-20,2026-08-21,1,304,64400,304.0,64400.0,delta_ready
보이넥스트도어,2026-08-20,2026-08-21,1,161,45952,161.0,45952.0,delta_ready
아이브,2026-08-20,2026-08-21,1,274,33322,274.0,33322.0,delta_ready
르세라핌,2026-08-20,2026-08-21,1,661,84160,661.0,84160.0,delta_ready
뉴진스,2026-08-20,2026-08-21,1,607,64043,607.0,64043.0,delta_ready
세븐틴,2026-08-20,2026-08-21,1,182,27737,182.0,27737.0,delta_ready
스트레이키즈,2026-08-20,2026-08-21,1,403,156246,403.0,156246.0,delta_ready
투모로우바이투게더,2026-08-20,2026-08-21,1,315,149271,315.0,149271.0,delta_ready
