artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-16,2026-09-17,1,241,16552,241.0,16552.0,delta_ready
에스파,2026-09-16,2026-09-17,1,568,190015,568.0,190015.0,delta_ready
에이티즈,2026-09-16,2026-09-17,1,286,59622,286.0,59622.0,delta_ready
보이넥스트도어,2026-09-16,2026-09-17,1,145,32537,145.0,32537.0,delta_ready
아이브,2026-09-16,2026-09-17,1,246,33409,246.0,33409.0,delta_ready
르세라핌,2026-09-16,2026-09-17,1,711,132995,711.0,132995.0,delta_ready
뉴진스,2026-09-16,2026-09-17,1,579,68197,579.0,68197.0,delta_ready
세븐틴,2026-09-16,2026-09-17,1,166,29135,166.0,29135.0,delta_ready
스트레이키즈,2026-09-16,2026-09-17,1,340,121837,340.0,121837.0,delta_ready
투모로우바이투게더,2026-09-16,2026-09-17,1,220,100063,220.0,100063.0,delta_ready
