artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-02,2026-09-03,1,208,8698,208.0,8698.0,delta_ready
에스파,2026-09-02,2026-09-03,1,487,136620,487.0,136620.0,delta_ready
에이티즈,2026-09-02,2026-09-03,1,300,64494,300.0,64494.0,delta_ready
보이넥스트도어,2026-09-02,2026-09-03,1,290,34854,290.0,34854.0,delta_ready
아이브,2026-09-02,2026-09-03,1,267,33402,267.0,33402.0,delta_ready
르세라핌,2026-09-02,2026-09-03,1,663,88256,663.0,88256.0,delta_ready
뉴진스,2026-09-02,2026-09-03,1,599,65809,599.0,65809.0,delta_ready
세븐틴,2026-09-02,2026-09-03,1,226,31219,226.0,31219.0,delta_ready
스트레이키즈,2026-09-02,2026-09-03,1,378,136436,378.0,136436.0,delta_ready
투모로우바이투게더,2026-09-02,2026-09-03,1,310,117513,310.0,117513.0,delta_ready
