artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-14,2026-08-15,1,175,7541,175.0,7541.0,delta_ready
에스파,2026-08-14,2026-08-15,1,497,146752,497.0,146752.0,delta_ready
에이티즈,2026-08-14,2026-08-15,1,327,65320,327.0,65320.0,delta_ready
보이넥스트도어,2026-08-14,2026-08-15,1,175,32273,175.0,32273.0,delta_ready
아이브,2026-08-14,2026-08-15,1,255,32957,255.0,32957.0,delta_ready
르세라핌,2026-08-14,2026-08-15,1,628,80804,628.0,80804.0,delta_ready
뉴진스,2026-08-14,2026-08-15,1,526,58629,526.0,58629.0,delta_ready
세븐틴,2026-08-14,2026-08-15,1,212,26415,212.0,26415.0,delta_ready
스트레이키즈,2026-08-14,2026-08-15,1,471,217589,471.0,217589.0,delta_ready
투모로우바이투게더,2026-08-14,2026-08-15,1,277,83110,277.0,83110.0,delta_ready
