artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-16,2026-08-17,1,207,6799,207.0,6799.0,delta_ready
에스파,2026-08-16,2026-08-17,1,532,127639,532.0,127639.0,delta_ready
에이티즈,2026-08-16,2026-08-17,1,381,58966,381.0,58966.0,delta_ready
보이넥스트도어,2026-08-16,2026-08-17,1,145,31530,145.0,31530.0,delta_ready
아이브,2026-08-16,2026-08-17,1,287,32376,287.0,32376.0,delta_ready
르세라핌,2026-08-16,2026-08-17,1,726,77906,726.0,77906.0,delta_ready
뉴진스,2026-08-16,2026-08-17,1,558,58621,558.0,58621.0,delta_ready
세븐틴,2026-08-16,2026-08-17,1,201,28199,201.0,28199.0,delta_ready
스트레이키즈,2026-08-16,2026-08-17,1,429,184942,429.0,184942.0,delta_ready
투모로우바이투게더,2026-08-16,2026-08-17,1,296,77566,296.0,77566.0,delta_ready
