artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-30,2026-08-31,1,236,7739,236.0,7739.0,delta_ready
에스파,2026-08-30,2026-08-31,1,531,126291,531.0,126291.0,delta_ready
에이티즈,2026-08-30,2026-08-31,1,316,58464,316.0,58464.0,delta_ready
보이넥스트도어,2026-08-30,2026-08-31,1,237,37206,237.0,37206.0,delta_ready
아이브,2026-08-30,2026-08-31,1,325,33538,325.0,33538.0,delta_ready
르세라핌,2026-08-30,2026-08-31,1,671,85841,671.0,85841.0,delta_ready
뉴진스,2026-08-30,2026-08-31,1,621,63825,621.0,63825.0,delta_ready
세븐틴,2026-08-30,2026-08-31,1,254,26144,254.0,26144.0,delta_ready
스트레이키즈,2026-08-30,2026-08-31,1,328,118142,328.0,118142.0,delta_ready
투모로우바이투게더,2026-08-30,2026-08-31,1,328,112792,328.0,112792.0,delta_ready
