artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-19,2026-09-20,1,267,15565,267.0,15565.0,delta_ready
에스파,2026-09-19,2026-09-20,1,485,155434,485.0,155434.0,delta_ready
에이티즈,2026-09-19,2026-09-20,1,304,58613,304.0,58613.0,delta_ready
보이넥스트도어,2026-09-19,2026-09-20,1,115,28644,115.0,28644.0,delta_ready
아이브,2026-09-19,2026-09-20,1,250,35793,250.0,35793.0,delta_ready
르세라핌,2026-09-19,2026-09-20,1,713,118760,713.0,118760.0,delta_ready
뉴진스,2026-09-19,2026-09-20,1,475,69424,475.0,69424.0,delta_ready
세븐틴,2026-09-19,2026-09-20,1,162,28369,162.0,28369.0,delta_ready
스트레이키즈,2026-09-19,2026-09-20,1,306,110999,306.0,110999.0,delta_ready
투모로우바이투게더,2026-09-19,2026-09-20,1,258,92650,258.0,92650.0,delta_ready
