artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-15,2026-08-16,1,203,7130,203.0,7130.0,delta_ready
에스파,2026-08-15,2026-08-16,1,615,138851,615.0,138851.0,delta_ready
에이티즈,2026-08-15,2026-08-16,1,344,64882,344.0,64882.0,delta_ready
보이넥스트도어,2026-08-15,2026-08-16,1,190,30280,190.0,30280.0,delta_ready
아이브,2026-08-15,2026-08-16,1,260,33475,260.0,33475.0,delta_ready
르세라핌,2026-08-15,2026-08-16,1,755,82000,755.0,82000.0,delta_ready
뉴진스,2026-08-15,2026-08-16,1,577,61498,577.0,61498.0,delta_ready
세븐틴,2026-08-15,2026-08-16,1,178,27364,178.0,27364.0,delta_ready
스트레이키즈,2026-08-15,2026-08-16,1,458,198150,458.0,198150.0,delta_ready
투모로우바이투게더,2026-08-15,2026-08-16,1,248,79771,248.0,79771.0,delta_ready
