artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-14,2026-09-15,1,249,15764,249.0,15764.0,delta_ready
에스파,2026-09-14,2026-09-15,1,609,116490,609.0,116490.0,delta_ready
에이티즈,2026-09-14,2026-09-15,1,283,64083,283.0,64083.0,delta_ready
보이넥스트도어,2026-09-14,2026-09-15,1,119,29281,119.0,29281.0,delta_ready
아이브,2026-09-14,2026-09-15,1,301,31394,301.0,31394.0,delta_ready
르세라핌,2026-09-14,2026-09-15,1,687,145629,687.0,145629.0,delta_ready
뉴진스,2026-09-14,2026-09-15,1,598,64064,598.0,64064.0,delta_ready
세븐틴,2026-09-14,2026-09-15,1,180,27938,180.0,27938.0,delta_ready
스트레이키즈,2026-09-14,2026-09-15,1,387,111637,387.0,111637.0,delta_ready
투모로우바이투게더,2026-09-14,2026-09-15,1,266,95789,266.0,95789.0,delta_ready
