artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-20,2026-09-21,1,240,13200,240.0,13200.0,delta_ready
에스파,2026-09-20,2026-09-21,1,489,133676,489.0,133676.0,delta_ready
에이티즈,2026-09-20,2026-09-21,1,285,50307,285.0,50307.0,delta_ready
보이넥스트도어,2026-09-20,2026-09-21,1,126,26144,126.0,26144.0,delta_ready
아이브,2026-09-20,2026-09-21,1,280,31544,280.0,31544.0,delta_ready
르세라핌,2026-09-20,2026-09-21,1,714,113476,714.0,113476.0,delta_ready
뉴진스,2026-09-20,2026-09-21,1,526,68364,526.0,68364.0,delta_ready
세븐틴,2026-09-20,2026-09-21,1,191,26775,191.0,26775.0,delta_ready
스트레이키즈,2026-09-20,2026-09-21,1,322,101534,322.0,101534.0,delta_ready
투모로우바이투게더,2026-09-20,2026-09-21,1,265,90678,265.0,90678.0,delta_ready
