artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-26,2026-08-27,1,195,7913,195.0,7913.0,delta_ready
에스파,2026-08-26,2026-08-27,1,504,132836,504.0,132836.0,delta_ready
에이티즈,2026-08-26,2026-08-27,1,320,62942,320.0,62942.0,delta_ready
보이넥스트도어,2026-08-26,2026-08-27,1,196,40680,196.0,40680.0,delta_ready
아이브,2026-08-26,2026-08-27,1,257,34556,257.0,34556.0,delta_ready
르세라핌,2026-08-26,2026-08-27,1,676,82369,676.0,82369.0,delta_ready
뉴진스,2026-08-26,2026-08-27,1,559,65778,559.0,65778.0,delta_ready
세븐틴,2026-08-26,2026-08-27,1,217,27745,217.0,27745.0,delta_ready
스트레이키즈,2026-08-26,2026-08-27,1,391,136259,391.0,136259.0,delta_ready
투모로우바이투게더,2026-08-26,2026-08-27,1,334,118677,334.0,118677.0,delta_ready
