artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-28,2026-08-29,1,219,7927,219.0,7927.0,delta_ready
에스파,2026-08-28,2026-08-29,1,568,132443,568.0,132443.0,delta_ready
에이티즈,2026-08-28,2026-08-29,1,329,62725,329.0,62725.0,delta_ready
보이넥스트도어,2026-08-28,2026-08-29,1,315,41817,315.0,41817.0,delta_ready
아이브,2026-08-28,2026-08-29,1,268,34107,268.0,34107.0,delta_ready
르세라핌,2026-08-28,2026-08-29,1,557,82636,557.0,82636.0,delta_ready
뉴진스,2026-08-28,2026-08-29,1,625,70208,625.0,70208.0,delta_ready
세븐틴,2026-08-28,2026-08-29,1,264,29271,264.0,29271.0,delta_ready
스트레이키즈,2026-08-28,2026-08-29,1,374,132288,374.0,132288.0,delta_ready
투모로우바이투게더,2026-08-28,2026-08-29,1,300,127865,300.0,127865.0,delta_ready
