artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-08-11,2026-08-12,1,215,6967,215.0,6967.0,delta_ready
에스파,2026-08-11,2026-08-12,1,1038,323604,1038.0,323604.0,delta_ready
에이티즈,2026-08-11,2026-08-12,1,309,65314,309.0,65314.0,delta_ready
보이넥스트도어,2026-08-11,2026-08-12,1,193,32032,193.0,32032.0,delta_ready
아이브,2026-08-11,2026-08-12,1,531,65732,531.0,65732.0,delta_ready
르세라핌,2026-08-11,2026-08-12,1,1200,149672,1200.0,149672.0,delta_ready
뉴진스,2026-08-11,2026-08-12,1,1091,120333,1091.0,120333.0,delta_ready
세븐틴,2026-08-11,2026-08-12,1,195,24800,195.0,24800.0,delta_ready
스트레이키즈,2026-08-11,2026-08-12,1,872,533862,872.0,533862.0,delta_ready
투모로우바이투게더,2026-08-11,2026-08-12,1,581,159541,581.0,159541.0,delta_ready
