artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-03,2026-09-04,1,198,8482,198.0,8482.0,delta_ready
에스파,2026-09-03,2026-09-04,1,562,141445,562.0,141445.0,delta_ready
에이티즈,2026-09-03,2026-09-04,1,318,69335,318.0,69335.0,delta_ready
보이넥스트도어,2026-09-03,2026-09-04,1,155,34642,155.0,34642.0,delta_ready
아이브,2026-09-03,2026-09-04,1,268,34354,268.0,34354.0,delta_ready
르세라핌,2026-09-03,2026-09-04,1,568,84484,568.0,84484.0,delta_ready
뉴진스,2026-09-03,2026-09-04,1,557,69185,557.0,69185.0,delta_ready
세븐틴,2026-09-03,2026-09-04,1,203,31076,203.0,31076.0,delta_ready
스트레이키즈,2026-09-03,2026-09-04,1,350,127517,350.0,127517.0,delta_ready
투모로우바이투게더,2026-09-03,2026-09-04,1,290,114697,290.0,114697.0,delta_ready
