artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-18,2026-09-19,1,256,15937,256.0,15937.0,delta_ready
에스파,2026-09-18,2026-09-19,1,484,161462,484.0,161462.0,delta_ready
에이티즈,2026-09-18,2026-09-19,1,326,61605,326.0,61605.0,delta_ready
보이넥스트도어,2026-09-18,2026-09-19,1,124,29627,124.0,29627.0,delta_ready
아이브,2026-09-18,2026-09-19,1,297,35273,297.0,35273.0,delta_ready
르세라핌,2026-09-18,2026-09-19,1,641,124054,641.0,124054.0,delta_ready
뉴진스,2026-09-18,2026-09-19,1,502,72997,502.0,72997.0,delta_ready
세븐틴,2026-09-18,2026-09-19,1,162,29022,162.0,29022.0,delta_ready
스트레이키즈,2026-09-18,2026-09-19,1,331,117758,331.0,117758.0,delta_ready
투모로우바이투게더,2026-09-18,2026-09-19,1,279,99496,279.0,99496.0,delta_ready
