artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-12,2026-09-13,1,317,26165,317.0,26165.0,delta_ready
에스파,2026-09-12,2026-09-13,1,607,132014,607.0,132014.0,delta_ready
에이티즈,2026-09-12,2026-09-13,1,283,60963,283.0,60963.0,delta_ready
보이넥스트도어,2026-09-12,2026-09-13,1,171,31710,171.0,31710.0,delta_ready
아이브,2026-09-12,2026-09-13,1,316,38587,316.0,38587.0,delta_ready
르세라핌,2026-09-12,2026-09-13,1,772,168672,772.0,168672.0,delta_ready
뉴진스,2026-09-12,2026-09-13,1,616,67747,616.0,67747.0,delta_ready
세븐틴,2026-09-12,2026-09-13,1,196,28406,196.0,28406.0,delta_ready
스트레이키즈,2026-09-12,2026-09-13,1,377,123253,377.0,123253.0,delta_ready
투모로우바이투게더,2026-09-12,2026-09-13,1,261,104653,261.0,104653.0,delta_ready
