artist,previousDate,latestDate,daysBetween,listenerDelta,playcountDelta,listenerDeltaPerDay,playcountDeltaPerDay,status
아이유,2026-09-08,2026-09-09,1,193,8655,193.0,8655.0,delta_ready
에스파,2026-09-08,2026-09-09,1,592,126378,592.0,126378.0,delta_ready
에이티즈,2026-09-08,2026-09-09,1,286,60838,286.0,60838.0,delta_ready
보이넥스트도어,2026-09-08,2026-09-09,1,151,33404,151.0,33404.0,delta_ready
아이브,2026-09-08,2026-09-09,1,308,32678,308.0,32678.0,delta_ready
르세라핌,2026-09-08,2026-09-09,1,596,80413,596.0,80413.0,delta_ready
뉴진스,2026-09-08,2026-09-09,1,516,62545,516.0,62545.0,delta_ready
세븐틴,2026-09-08,2026-09-09,1,237,28244,237.0,28244.0,delta_ready
스트레이키즈,2026-09-08,2026-09-09,1,343,115051,343.0,115051.0,delta_ready
투모로우바이투게더,2026-09-08,2026-09-09,1,328,111341,328.0,111341.0,delta_ready
