snapshotDate,checkedAt,artist,musicV2Point,rankedPlatformCount,version
2026-08-31,2026-08-31T23:31:45,뉴진스,48.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T23:31:45,르세라핌,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T23:31:45,보이넥스트도어,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T23:31:45,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T23:31:45,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T23:31:45,아이브,117.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T23:31:45,아이유,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T23:31:45,에스파,180.75,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T23:31:45,에이티즈,194.25,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T23:31:45,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-01,2026-09-01T11:19:18,뉴진스,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-01,2026-09-01T11:19:18,르세라핌,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-01,2026-09-01T11:19:18,보이넥스트도어,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-01,2026-09-01T11:19:18,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-01,2026-09-01T11:19:18,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-01,2026-09-01T11:19:18,아이브,117.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-01,2026-09-01T11:19:18,아이유,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-01,2026-09-01T11:19:18,에스파,180.75,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-01,2026-09-01T11:19:18,에이티즈,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-01,2026-09-01T11:19:18,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-02,2026-09-02T10:41:08,뉴진스,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-02,2026-09-02T10:41:08,르세라핌,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-02,2026-09-02T10:41:08,보이넥스트도어,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-02,2026-09-02T10:41:08,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-02,2026-09-02T10:41:08,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-02,2026-09-02T10:41:08,아이브,100.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-02,2026-09-02T10:41:08,아이유,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-02,2026-09-02T10:41:08,에스파,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-02,2026-09-02T10:41:08,에이티즈,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-09-02,2026-09-02T10:41:08,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
