snapshotDate,checkedAt,artist,musicV2Point,rankedPlatformCount,version
2026-08-31,2026-08-31T19:54:31,뉴진스,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T19:54:31,르세라핌,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T19:54:31,보이넥스트도어,39.8,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T19:54:31,세븐틴,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T19:54:31,스트레이키즈,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T19:54:31,아이브,117.0,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T19:54:31,아이유,30.8,2,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T19:54:31,에스파,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T19:54:31,에이티즈,187.5,3,fandex_music_chart_v2_current_presence_parallel_v1
2026-08-31,2026-08-31T19:54:31,투모로우바이투게더,0.0,0,fandex_music_chart_v2_current_presence_parallel_v1
