rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,358.03,361.67,-3.64,214.28,79.04,162.75,40.69,96.0806,24.02
2,아이유,341.06,339.89,1.17,244.89,49.63,169.0,42.25,17.1588,4.29
3,에이티즈,334.29,338.97,-4.68,226.34,52.43,169.5,42.38,52.5452,13.14
4,르세라핌,263.71,263.83,-0.12,182.26,52.76,15.8,3.95,98.9434,24.74
5,뉴진스,252.3,252.44,-0.14,201.66,21.54,39.8,9.95,76.6143,19.15
6,아이브,238.42,238.69,-0.27,166.58,37.2,100.0,25.0,38.5699,9.64
7,보이넥스트도어,234.11,234.06,0.05,187.53,35.42,30.8,7.7,13.8346,3.46
8,투모로우바이투게더,228.18,229.12,-0.94,163.02,49.71,0.0,0.0,61.8133,15.45
9,세븐틴,220.99,221.38,-0.39,173.12,42.85,0.0,0.0,20.0791,5.02
10,스트레이키즈,157.68,158.32,-0.64,90.6,47.99,0.0,0.0,76.3496,19.09
