rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,362.63,363.51,-0.88,214.28,79.04,180.75,45.19,96.4755,24.12
2,아이유,347.65,352.34,-4.69,244.89,49.63,194.25,48.56,18.2616,4.57
3,에이티즈,333.9,335.02,-1.12,226.34,52.43,169.5,42.38,51.0084,12.75
4,르세라핌,263.19,259.39,3.8,182.26,52.76,15.8,3.95,96.8704,24.22
5,뉴진스,252.31,253.56,-1.25,201.66,21.54,39.8,9.95,76.6274,19.16
6,아이브,238.41,239.63,-1.22,166.58,37.2,100.0,25.0,38.5247,9.63
7,보이넥스트도어,233.6,235.23,-1.63,187.53,35.42,30.8,7.7,11.7842,2.95
8,투모로우바이투게더,228.81,229.75,-0.94,163.02,49.71,0.0,0.0,64.3394,16.08
9,세븐틴,220.68,222.42,-1.74,173.12,42.85,0.0,0.0,18.8233,4.71
10,스트레이키즈,157.76,157.87,-0.11,90.6,47.99,0.0,0.0,76.6731,19.17
