rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,357.66,358.03,-0.37,214.28,79.04,162.75,40.69,94.602,23.65
2,아이유,345.36,341.06,4.3,244.89,49.63,187.0,46.75,16.3611,4.09
3,에이티즈,338.0,334.29,3.71,226.34,52.43,187.5,46.88,49.4164,12.35
4,르세라핌,263.01,263.71,-0.7,182.26,52.76,15.8,3.95,96.1711,24.04
5,뉴진스,251.53,252.3,-0.77,201.66,21.54,39.8,9.95,73.5022,18.38
6,아이브,237.41,238.42,-1.01,166.58,37.2,100.0,25.0,34.5096,8.63
7,보이넥스트도어,233.79,234.11,-0.32,187.53,35.42,30.8,7.7,12.5706,3.14
8,투모로우바이투게더,226.75,228.18,-1.43,163.02,49.71,0.0,0.0,56.0983,14.02
9,세븐틴,220.24,220.99,-0.75,173.12,42.85,0.0,0.0,17.0866,4.27
10,스트레이키즈,156.64,157.68,-1.04,90.6,47.99,0.0,0.0,72.1823,18.05
