rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,356.74,356.68,0.06,214.28,79.04,162.75,40.69,90.9059,22.73
2,아이유,340.64,340.74,-0.1,244.89,49.63,164.5,41.12,20.0151,5.0
3,에이티즈,338.85,339.07,-0.22,226.34,52.43,187.5,46.88,52.802,13.2
4,르세라핌,262.84,260.42,2.42,182.26,52.76,15.8,3.95,95.4888,23.87
5,뉴진스,252.01,251.59,0.42,201.66,21.54,39.8,9.95,75.4274,18.86
6,아이브,239.09,238.75,0.34,166.58,37.2,100.0,25.0,41.2409,10.31
7,보이넥스트도어,234.18,234.08,0.1,187.53,35.42,30.8,7.7,14.1395,3.53
8,투모로우바이투게더,228.35,227.93,0.42,163.02,49.71,0.0,0.0,62.4966,15.62
9,세븐틴,222.09,221.74,0.35,173.12,42.85,0.0,0.0,24.4627,6.12
10,스트레이키즈,156.31,156.17,0.14,90.6,47.99,0.0,0.0,70.8878,17.72
