rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,361.67,361.35,0.32,214.28,79.04,180.75,45.19,92.6458,23.16
2,아이유,339.89,345.02,-5.13,244.89,49.63,164.5,41.12,17.0161,4.25
3,에이티즈,338.97,337.91,1.06,226.34,52.43,187.5,46.88,53.261,13.32
4,르세라핌,263.83,263.51,0.32,182.26,52.76,15.8,3.95,99.4567,24.86
5,뉴진스,252.44,251.85,0.59,201.66,21.54,39.8,9.95,77.1618,19.29
6,아이브,238.69,238.13,0.56,166.58,37.2,100.0,25.0,39.6431,9.91
7,보이넥스트도어,234.06,233.71,0.35,187.53,35.42,30.8,7.7,13.6534,3.41
8,투모로우바이투게더,229.12,228.57,0.55,163.02,49.71,0.0,0.0,65.5625,16.39
9,세븐틴,221.38,220.51,0.87,173.12,42.85,0.0,0.0,21.6321,5.41
10,스트레이키즈,158.32,157.64,0.68,90.6,47.99,0.0,0.0,78.9247,19.73
