rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,363.68,361.23,2.45,214.28,79.04,187.5,46.88,93.9297,23.48
2,에이티즈,340.05,339.12,0.93,226.34,52.43,187.5,46.88,57.5922,14.4
3,아이유,302.68,302.45,0.23,244.89,49.63,30.8,7.7,1.8475,0.46
4,르세라핌,267.96,268.13,-0.17,182.26,52.76,39.8,9.95,91.9543,22.99
5,뉴진스,254.73,254.56,0.17,201.66,21.54,39.8,9.95,86.3265,21.58
6,아이브,239.19,243.39,-4.2,166.58,37.2,100.0,25.0,41.6421,10.41
7,보이넥스트도어,237.84,240.47,-2.63,187.53,35.42,30.8,7.7,28.757,7.19
8,투모로우바이투게더,229.98,229.72,0.26,163.02,49.71,0.0,0.0,68.9933,17.25
9,세븐틴,222.88,222.5,0.38,173.12,42.85,0.0,0.0,27.6581,6.91
10,스트레이키즈,156.26,156.14,0.12,90.6,47.99,0.0,0.0,70.6869,17.67
