rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,363.4,363.3,0.1,214.28,79.04,187.5,46.88,92.7955,23.2
2,에이티즈,339.54,339.62,-0.08,226.34,52.43,187.5,46.88,55.5419,13.89
3,아이유,302.22,302.22,0.0,244.89,49.63,30.8,7.7,0.0,0.0
4,르세라핌,267.9,267.91,-0.01,182.26,52.76,39.8,9.95,91.7176,22.93
5,뉴진스,256.56,256.63,-0.07,201.66,21.54,48.8,12.2,84.6427,21.16
6,보이넥스트도어,239.99,238.7,1.29,187.53,35.42,39.8,9.95,28.3712,7.09
7,아이브,238.46,238.41,0.05,166.58,37.2,100.0,25.0,38.701,9.68
8,투모로우바이투게더,229.08,229.27,-0.19,163.02,49.71,0.0,0.0,65.4126,16.35
9,세븐틴,222.31,222.68,-0.37,173.12,42.85,0.0,0.0,25.3744,6.34
10,스트레이키즈,156.79,156.46,0.33,90.6,47.99,0.0,0.0,72.8081,18.2
