rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,363.51,358.97,4.54,214.28,79.04,180.75,45.19,100.0,25.0
2,아이유,352.34,339.52,12.82,244.89,49.63,216.75,54.19,14.516,3.63
3,에이티즈,335.02,340.07,-5.05,226.34,52.43,169.5,42.38,55.4724,13.87
4,르세라핌,259.39,259.22,0.17,182.26,52.76,6.8,1.7,90.6997,22.67
5,뉴진스,253.56,253.89,-0.33,201.66,21.54,39.8,9.95,81.6255,20.41
6,아이브,239.63,240.41,-0.78,166.58,37.2,100.0,25.0,43.3847,10.85
7,보이넥스트도어,235.23,230.59,4.64,187.53,35.42,30.8,7.7,18.3375,4.58
8,투모로우바이투게더,229.75,230.14,-0.39,163.02,49.71,0.0,0.0,68.0679,17.02
9,세븐틴,222.42,223.94,-1.52,173.12,42.85,0.0,0.0,25.7991,6.45
10,스트레이키즈,157.87,157.76,0.11,90.6,47.99,0.0,0.0,77.135,19.28
