rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,363.24,364.75,-1.51,214.28,79.04,180.75,45.19,98.9363,24.73
2,에이티즈,341.39,343.15,-1.76,226.34,52.43,187.5,46.88,62.9409,15.74
3,아이유,304.77,304.42,0.35,244.89,49.63,30.8,7.7,10.1884,2.55
4,르세라핌,261.73,267.68,-5.95,182.26,52.76,15.8,3.95,91.0505,22.76
5,뉴진스,253.85,253.83,0.02,201.66,21.54,39.8,9.95,82.8128,20.7
6,아이브,241.35,240.91,0.44,166.58,37.2,100.0,25.0,50.2719,12.57
7,보이넥스트도어,236.84,236.82,0.02,187.53,35.42,30.8,7.7,24.7525,6.19
8,투모로우바이투게더,230.72,229.75,0.97,163.02,49.71,0.0,0.0,71.9425,17.99
9,세븐틴,225.55,225.15,0.4,173.12,42.85,0.0,0.0,38.3346,9.58
10,스트레이키즈,158.3,158.0,0.3,90.6,47.99,0.0,0.0,78.8264,19.71
