rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,363.3,363.68,-0.38,214.28,79.04,187.5,46.88,92.3883,23.1
2,에이티즈,339.62,340.05,-0.43,226.34,52.43,187.5,46.88,55.8611,13.97
3,아이유,302.22,302.68,-0.46,244.89,49.63,30.8,7.7,0.0,0.0
4,르세라핌,267.91,267.96,-0.05,182.26,52.76,39.8,9.95,91.7688,22.94
5,뉴진스,256.63,254.73,1.9,201.66,21.54,48.8,12.2,84.9213,21.23
6,보이넥스트도어,238.7,237.84,0.86,187.53,35.42,30.8,7.7,32.2035,8.05
7,아이브,238.41,239.19,-0.78,166.58,37.2,100.0,25.0,38.52,9.63
8,투모로우바이투게더,229.27,229.98,-0.71,163.02,49.71,0.0,0.0,66.1668,16.54
9,세븐틴,222.68,222.88,-0.2,173.12,42.85,0.0,0.0,26.8591,6.71
10,스트레이키즈,156.46,156.26,0.2,90.6,47.99,0.0,0.0,71.4731,17.87
