rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,361.35,362.63,-1.28,214.28,79.04,180.75,45.19,91.3483,22.84
2,아이유,345.02,347.65,-2.63,244.89,49.63,186.0,46.5,15.9931,4.0
3,에이티즈,337.91,333.9,4.01,226.34,52.43,187.5,46.88,49.044,12.26
4,르세라핌,263.51,263.19,0.32,182.26,52.76,15.8,3.95,98.1783,24.54
5,뉴진스,251.85,252.31,-0.46,201.66,21.54,39.8,9.95,74.7909,18.7
6,아이브,238.13,238.41,-0.28,166.58,37.2,100.0,25.0,37.401,9.35
7,보이넥스트도어,233.71,233.6,0.11,187.53,35.42,30.8,7.7,12.2221,3.06
8,투모로우바이투게더,228.57,228.81,-0.24,163.02,49.71,0.0,0.0,63.373,15.84
9,세븐틴,220.51,220.68,-0.17,173.12,42.85,0.0,0.0,18.1729,4.54
10,스트레이키즈,157.64,157.76,-0.12,90.6,47.99,0.0,0.0,76.209,19.05
