rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,364.23,364.23,0.0,214.28,79.04,187.5,46.88,96.1261,24.03
2,에이티즈,342.8,342.94,-0.14,226.34,52.43,194.25,48.56,61.8658,15.47
3,아이유,303.54,303.6,-0.06,244.89,49.63,30.8,7.7,5.2743,1.32
4,르세라핌,267.52,267.67,-0.15,182.26,52.76,39.8,9.95,90.1821,22.55
5,뉴진스,255.96,256.46,-0.5,201.66,21.54,48.8,12.2,82.2532,20.56
6,아이브,240.28,240.03,0.25,166.58,37.2,100.0,25.0,45.993,11.5
7,보이넥스트도어,239.01,237.03,1.98,187.53,35.42,39.8,9.95,24.4425,6.11
8,투모로우바이투게더,230.03,229.87,0.16,163.02,49.71,0.0,0.0,69.1855,17.3
9,세븐틴,224.45,224.17,0.28,173.12,42.85,0.0,0.0,33.9175,8.48
10,스트레이키즈,157.97,157.63,0.34,90.6,47.99,0.0,0.0,77.5053,19.38
