rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,356.63,361.27,-4.64,214.28,79.04,162.75,40.69,90.4746,22.62
2,에이티즈,339.34,339.4,-0.06,226.34,52.43,187.5,46.88,54.776,13.69
3,아이유,336.47,334.73,1.74,244.89,49.63,146.5,36.62,21.3103,5.33
4,르세라핌,262.75,260.56,2.19,182.26,52.76,15.8,3.95,95.1218,23.78
5,뉴진스,252.62,252.25,0.37,201.66,21.54,39.8,9.95,77.8992,19.47
6,아이브,238.55,238.56,-0.01,166.58,37.2,100.0,25.0,39.0624,9.77
7,보이넥스트도어,234.08,234.07,0.01,187.53,35.42,30.8,7.7,13.7039,3.43
8,투모로우바이투게더,229.0,229.19,-0.19,163.02,49.71,0.0,0.0,65.0733,16.27
9,세븐틴,221.86,221.75,0.11,173.12,42.85,0.0,0.0,23.5761,5.89
10,스트레이키즈,156.75,156.57,0.18,90.6,47.99,0.0,0.0,72.6443,18.16
