rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,364.75,364.64,0.11,214.28,79.04,187.5,46.88,98.2126,24.55
2,에이티즈,343.15,342.86,0.29,226.34,52.43,194.25,48.56,63.297,15.82
3,아이유,304.42,303.88,0.54,244.89,49.63,30.8,7.7,8.8079,2.2
4,르세라핌,267.68,267.53,0.15,182.26,52.76,39.8,9.95,90.8438,22.71
5,뉴진스,253.83,253.58,0.25,201.66,21.54,39.8,9.95,82.7274,20.68
6,아이브,240.91,240.52,0.39,166.58,37.2,100.0,25.0,48.5209,12.13
7,보이넥스트도어,236.82,236.67,0.15,187.53,35.42,30.8,7.7,24.678,6.17
8,투모로우바이투게더,229.75,229.73,0.02,163.02,49.71,0.0,0.0,68.0613,17.02
9,세븐틴,225.15,224.72,0.43,173.12,42.85,0.0,0.0,36.7184,9.18
10,스트레이키즈,158.0,157.85,0.15,90.6,47.99,0.0,0.0,77.6548,19.41
