rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,365.09,363.24,1.85,214.28,79.04,187.5,46.88,99.5607,24.89
2,에이티즈,341.0,341.39,-0.39,226.34,52.43,187.5,46.88,61.3945,15.35
3,아이유,304.48,304.77,-0.29,244.89,49.63,30.8,7.7,9.0552,2.26
4,르세라핌,261.57,261.73,-0.16,182.26,52.76,15.8,3.95,90.3911,22.6
5,뉴진스,253.54,253.85,-0.31,201.66,21.54,39.8,9.95,81.5591,20.39
6,아이브,240.99,241.35,-0.36,166.58,37.2,100.0,25.0,48.8477,12.21
7,보이넥스트도어,236.57,236.84,-0.27,187.53,35.42,30.8,7.7,23.6997,5.92
8,투모로우바이투게더,230.86,230.72,0.14,163.02,49.71,0.0,0.0,72.5382,18.13
9,세븐틴,225.24,225.55,-0.31,173.12,42.85,0.0,0.0,37.0862,9.27
10,스트레이키즈,158.21,158.3,-0.09,90.6,47.99,0.0,0.0,78.4986,19.62
