rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,364.23,363.4,0.83,214.28,79.04,187.5,46.88,96.1106,24.03
2,에이티즈,342.94,339.54,3.4,226.34,52.43,194.25,48.56,62.4567,15.61
3,아이유,303.6,302.22,1.38,244.89,49.63,30.8,7.7,5.5111,1.38
4,르세라핌,267.67,267.9,-0.23,182.26,52.76,39.8,9.95,90.8025,22.7
5,뉴진스,256.46,256.56,-0.1,201.66,21.54,48.8,12.2,84.2502,21.06
6,아이브,240.03,238.46,1.57,166.58,37.2,100.0,25.0,45.0009,11.25
7,보이넥스트도어,237.03,239.99,-2.96,187.53,35.42,30.8,7.7,25.5007,6.38
8,투모로우바이투게더,229.87,229.08,0.79,163.02,49.71,0.0,0.0,68.5546,17.14
9,세븐틴,224.17,222.31,1.86,173.12,42.85,0.0,0.0,32.8023,8.2
10,스트레이키즈,157.63,156.79,0.84,90.6,47.99,0.0,0.0,76.1635,19.04
