rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,356.99,357.35,-0.36,214.28,79.04,162.75,40.69,91.9142,22.98
2,아이유,341.0,341.0,0.0,244.89,49.63,164.5,41.12,21.4455,5.36
3,에이티즈,339.56,339.65,-0.09,226.34,52.43,187.5,46.88,55.6561,13.91
4,르세라핌,262.68,262.92,-0.24,182.26,52.76,15.8,3.95,94.8589,23.71
5,뉴진스,251.59,251.9,-0.31,201.66,21.54,39.8,9.95,73.7588,18.44
6,아이브,238.9,233.24,5.66,166.58,37.2,100.0,25.0,40.4846,10.12
7,보이넥스트도어,234.01,233.92,0.09,187.53,35.42,30.8,7.7,13.4478,3.36
8,투모로우바이투게더,228.08,228.61,-0.53,163.02,49.71,0.0,0.0,61.4094,15.35
9,세븐틴,221.32,221.41,-0.09,173.12,42.85,0.0,0.0,21.4141,5.35
10,스트레이키즈,156.51,157.03,-0.52,90.6,47.99,0.0,0.0,71.6693,17.92
