rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,361.23,361.53,-0.3,214.28,79.04,180.75,45.19,90.8984,22.72
2,에이티즈,339.12,341.05,-1.93,226.34,52.43,187.5,46.88,53.897,13.47
3,아이유,302.45,302.22,0.23,244.89,49.63,30.8,7.7,0.9195,0.23
4,르세라핌,268.13,267.99,0.14,182.26,52.76,39.8,9.95,92.6359,23.16
5,뉴진스,254.56,256.53,-1.97,201.66,21.54,39.8,9.95,85.6201,21.41
6,아이브,243.39,243.51,-0.12,166.58,37.2,117.0,29.25,41.431,10.36
7,보이넥스트도어,240.47,241.09,-0.62,187.53,35.42,39.8,9.95,30.2888,7.57
8,투모로우바이투게더,229.72,229.81,-0.09,163.02,49.71,0.0,0.0,67.9522,16.99
9,세븐틴,222.5,222.67,-0.17,173.12,42.85,0.0,0.0,26.1345,6.53
10,스트레이키즈,156.14,156.29,-0.15,90.6,47.99,0.0,0.0,70.2189,17.55
