rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,357.15,356.63,0.52,214.28,79.04,162.75,40.69,92.5524,23.14
2,에이티즈,340.03,339.34,0.69,226.34,52.43,187.5,46.88,57.5118,14.38
3,아이유,335.18,336.47,-1.29,244.89,49.63,139.75,34.94,22.8691,5.72
4,르세라핌,262.67,262.75,-0.08,182.26,52.76,15.8,3.95,94.8137,23.7
5,뉴진스,253.29,252.62,0.67,201.66,21.54,39.8,9.95,80.5627,20.14
6,아이브,239.17,238.55,0.62,166.58,37.2,100.0,25.0,41.5615,10.39
7,보이넥스트도어,233.91,234.08,-0.17,187.53,35.42,30.8,7.7,13.0328,3.26
8,투모로우바이투게더,229.28,229.0,0.28,163.02,49.71,0.0,0.0,66.203,16.55
9,세븐틴,222.28,221.86,0.42,173.12,42.85,0.0,0.0,25.2334,6.31
10,스트레이키즈,157.18,156.75,0.43,90.6,47.99,0.0,0.0,74.369,18.59
