rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,358.97,365.09,-6.12,214.28,79.04,162.75,40.69,99.8528,24.96
2,에이티즈,340.07,341.0,-0.93,226.34,52.43,187.5,46.88,57.691,14.42
3,아이유,339.52,304.48,35.04,244.89,49.63,171.8,42.95,8.2035,2.05
4,르세라핌,259.22,261.57,-2.35,182.26,52.76,6.8,1.7,90.0038,22.5
5,뉴진스,253.89,253.54,0.35,201.66,21.54,39.8,9.95,82.9437,20.74
6,아이브,240.41,240.99,-0.58,166.58,37.2,100.0,25.0,46.5303,11.63
7,보이넥스트도어,230.59,236.57,-5.98,187.53,35.42,6.8,1.7,23.7704,5.94
8,투모로우바이투게더,230.14,230.86,-0.72,163.02,49.71,0.0,0.0,69.6519,17.41
9,세븐틴,223.94,225.24,-1.3,173.12,42.85,0.0,0.0,31.8633,7.97
10,스트레이키즈,157.76,158.21,-0.45,90.6,47.99,0.0,0.0,76.6623,19.17
