rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,356.68,356.99,-0.31,214.28,79.04,162.75,40.69,90.6944,22.67
2,아이유,340.74,341.0,-0.26,244.89,49.63,164.5,41.12,20.3993,5.1
3,에이티즈,339.07,339.56,-0.49,226.34,52.43,187.5,46.88,53.6759,13.42
4,르세라핌,260.42,262.68,-2.26,182.26,52.76,6.8,1.7,94.7891,23.7
5,뉴진스,251.59,251.59,0.0,201.66,21.54,39.8,9.95,73.7553,18.44
6,아이브,238.75,238.9,-0.15,166.58,37.2,100.0,25.0,39.8641,9.97
7,보이넥스트도어,234.08,234.01,0.07,187.53,35.42,30.8,7.7,13.7395,3.43
8,투모로우바이투게더,227.93,228.08,-0.15,163.02,49.71,0.0,0.0,60.8083,15.2
9,세븐틴,221.74,221.32,0.42,173.12,42.85,0.0,0.0,23.0719,5.77
10,스트레이키즈,156.17,156.51,-0.34,90.6,47.99,0.0,0.0,70.3229,17.58
