rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,357.35,357.44,-0.09,214.28,79.04,162.75,40.69,93.3533,23.34
2,아이유,341.0,345.09,-4.09,244.89,49.63,164.5,41.12,21.449,5.36
3,에이티즈,339.65,338.61,1.04,226.34,52.43,187.5,46.88,56.0091,14.0
4,르세라핌,262.92,263.03,-0.11,182.26,52.76,15.8,3.95,95.7874,23.95
5,뉴진스,251.9,251.63,0.27,201.66,21.54,39.8,9.95,74.9866,18.75
6,보이넥스트도어,233.92,233.8,0.12,187.53,35.42,30.8,7.7,13.0794,3.27
7,아이브,233.24,229.95,3.29,166.58,37.2,76.0,19.0,41.8252,10.46
8,투모로우바이투게더,228.61,227.56,1.05,163.02,49.71,0.0,0.0,63.5032,15.88
9,세븐틴,221.41,220.77,0.64,173.12,42.85,0.0,0.0,21.7428,5.44
10,스트레이키즈,157.03,156.67,0.36,90.6,47.99,0.0,0.0,73.7529,18.44
