rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,356.94,356.74,0.2,214.28,79.04,162.75,40.69,91.7396,22.93
2,아이유,341.01,340.64,0.37,244.89,49.63,164.5,41.12,21.4642,5.37
3,에이티즈,339.34,338.85,0.49,226.34,52.43,187.5,46.88,54.7756,13.69
4,르세라핌,260.66,262.84,-2.18,182.26,52.76,6.8,1.7,95.7637,23.94
5,뉴진스,252.12,252.01,0.11,201.66,21.54,39.8,9.95,75.8999,18.97
6,아이브,239.09,239.09,0.0,166.58,37.2,100.0,25.0,41.2463,10.31
7,보이넥스트도어,234.13,234.18,-0.05,187.53,35.42,30.8,7.7,13.9324,3.48
8,투모로우바이투게더,229.02,228.35,0.67,163.02,49.71,0.0,0.0,65.1467,16.29
9,세븐틴,221.82,222.09,-0.27,173.12,42.85,0.0,0.0,23.3991,5.85
10,스트레이키즈,156.43,156.31,0.12,90.6,47.99,0.0,0.0,71.3537,17.84
