rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,361.53,363.22,-1.69,214.28,79.04,180.75,45.19,92.0877,23.02
2,에이티즈,341.05,339.37,1.68,226.34,52.43,194.25,48.56,54.8983,13.72
3,아이유,302.22,302.22,0.0,244.89,49.63,30.8,7.7,0.0,0.0
4,르세라핌,267.99,267.99,0.0,182.26,52.76,39.8,9.95,92.0799,23.02
5,뉴진스,256.53,254.28,2.25,201.66,21.54,48.8,12.2,84.5096,21.13
6,아이브,243.51,243.51,0.0,166.58,37.2,117.0,29.25,41.9254,10.48
7,보이넥스트도어,241.09,241.09,0.0,187.53,35.42,39.8,9.95,32.7608,8.19
8,투모로우바이투게더,229.81,229.81,0.0,163.02,49.71,0.0,0.0,68.3344,17.08
9,세븐틴,222.67,222.67,0.0,173.12,42.85,0.0,0.0,26.7807,6.7
10,스트레이키즈,156.29,156.29,0.0,90.6,47.99,0.0,0.0,70.7918,17.7
