rank,artist,fandexFinalPoint,previousMasterPoint,deltaFromPreviousMaster,naverPoint,youtubePoint,musicV2RawPoint,musicV2Contribution,lastfmRawPoint,lastfmContribution
1,에스파,357.44,357.66,-0.22,214.28,79.04,162.75,40.69,93.7281,23.43
2,아이유,345.09,345.36,-0.27,244.89,49.63,182.5,45.62,19.8197,4.95
3,에이티즈,338.61,338.0,0.61,226.34,52.43,187.5,46.88,51.8408,12.96
4,르세라핌,263.03,263.01,0.02,182.26,52.76,15.8,3.95,96.2545,24.06
5,뉴진스,251.63,251.53,0.1,201.66,21.54,39.8,9.95,73.9138,18.48
6,보이넥스트도어,233.8,233.79,0.01,187.53,35.42,30.8,7.7,12.6156,3.15
7,아이브,229.95,237.41,-7.46,166.58,37.2,67.0,16.75,37.681,9.42
8,투모로우바이투게더,227.56,226.75,0.81,163.02,49.71,0.0,0.0,59.3312,14.83
9,세븐틴,220.77,220.24,0.53,173.12,42.85,0.0,0.0,19.2192,4.8
10,스트레이키즈,156.67,156.64,0.03,90.6,47.99,0.0,0.0,72.305,18.08
