rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-01,23,ready,653.5,83663.0,100.0,86.4696,93.2348,ready,639.0,82681.8333,100.0,84.074,92.037,rolling3_50_rolling7_50,92.6359,ok
2,에스파,2026-09-01,23,ready,523.0,120955.5,79.6452,100.0,89.8226,ready,537.0,128426.1667,83.9484,100.0,91.9742,rolling3_50_rolling7_50,90.8984,ok
3,뉴진스,2026-09-01,23,ready,611.5,65760.5,93.9294,77.6319,85.7806,ready,605.5,65937.8333,95.0291,75.8901,85.4596,rolling3_50_rolling7_50,85.6201,ok
4,스트레이키즈,2026-09-01,23,ready,329.0,115031.5,37.3211,98.1568,67.739,ready,355.6667,126503.5,45.9428,99.4545,72.6987,rolling3_50_rolling7_50,70.2189,ok
5,투모로우바이투게더,2026-09-01,23,ready,331.0,114393.0,37.8742,97.9525,67.9133,ready,329.1667,118784.3333,38.8047,97.1774,67.9911,rolling3_50_rolling7_50,67.9522,ok
6,에이티즈,2026-09-01,23,ready,312.5,57528.0,32.6262,72.7227,52.6744,ready,321.8333,61739.8333,36.7279,73.511,55.1195,rolling3_50_rolling7_50,53.897,ok
7,아이브,2026-09-01,23,ready,317.0,32609.0,33.9307,51.8862,42.9084,ready,292.5,34048.1667,27.9205,51.9868,39.9536,rolling3_50_rolling7_50,41.431,ok
8,보이넥스트도어,2026-09-01,23,ready,218.5,37516.5,0.0,57.0319,28.5159,ready,233.3333,39130.3333,7.1051,57.0182,32.0617,rolling3_50_rolling7_50,30.2888,ok
9,세븐틴,2026-09-01,23,ready,238.5,26033.0,7.9817,43.6196,25.8006,ready,237.1667,27552.5,8.6054,44.3312,26.4683,rolling3_50_rolling7_50,26.1345,ok
10,아이유,2026-09-01,23,ready,227.5,7932.0,3.6781,0.0,1.8391,ready,216.0,8087.0,0.0,0.0,0.0,rolling3_50_rolling7_50,0.9195,ok
