rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,에스파,2026-09-05,27,ready,551.5,148535.5,97.4815,100.0,98.7408,ready,535.1667,135177.1667,86.9609,100.0,93.4805,rolling3_50_rolling7_50,96.1106,ok
2,르세라핌,2026-09-05,27,ready,571.5,84245.0,100.0,80.2076,90.1038,ready,619.8333,84463.0,100.0,83.0025,91.5012,rolling3_50_rolling7_50,90.8025,ok
3,뉴진스,2026-09-05,27,ready,541.5,66984.0,96.1879,72.2056,84.1967,ready,580.8333,66531.1667,94.2302,74.377,84.3036,rolling3_50_rolling7_50,84.2502,ok
4,스트레이키즈,2026-09-05,27,ready,350.5,127312.0,65.4518,94.6188,80.0353,ready,342.8333,124872.6667,47.4492,97.1341,72.2916,rolling3_50_rolling7_50,76.1635,ok
5,투모로우바이투게더,2026-09-05,27,ready,284.5,113498.5,50.7226,90.6103,70.6665,ready,309.0,116572.6667,38.2371,94.6481,66.4426,rolling3_50_rolling7_50,68.5546,ok
6,에이티즈,2026-09-05,27,ready,328.5,69514.0,60.8742,73.4995,67.1868,ready,324.5,63826.3333,42.5762,72.8768,57.7265,rolling3_50_rolling7_50,62.4567,ok
7,아이브,2026-09-05,27,ready,280.0,33229.5,49.5974,47.7394,48.6684,ready,291.3333,33565.0,33.0188,49.648,41.3334,rolling3_50_rolling7_50,45.0009,ok
8,세븐틴,2026-09-05,27,ready,214.5,30079.5,30.8012,44.2635,37.5323,ready,229.8333,28814.0,12.013,44.1318,28.0724,rolling3_50_rolling7_50,32.8023,ok
9,보이넥스트도어,2026-09-05,27,ready,138.5,35347.0,0.0,49.8954,24.9477,ready,200.6667,35928.5,0.0,52.1075,26.0537,rolling3_50_rolling7_50,25.5007,ok
10,아이유,2026-09-05,27,ready,182.0,8461.5,19.2232,0.0,9.6116,ready,207.1667,8497.6667,2.8212,0.0,1.4106,rolling3_50_rolling7_50,5.5111,ok
