rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,에스파,2026-09-04,26,ready,524.5,139032.5,85.559,100.0,92.7795,ready,544.5,130474.8333,85.623,100.0,92.8115,rolling3_50_rolling7_50,92.7955,ok
2,르세라핌,2026-09-04,26,ready,615.5,86370.0,100.0,82.9,91.45,ready,635.0,84086.0,100.0,83.9701,91.9851,rolling3_50_rolling7_50,91.7176,ok
3,뉴진스,2026-09-04,26,ready,578.0,67497.0,94.3256,74.0439,84.1847,ready,600.0,66671.6667,94.6983,75.5032,85.1007,rolling3_50_rolling7_50,84.6427,ok
4,스트레이키즈,2026-09-04,26,ready,364.0,131976.5,52.6049,98.1292,75.367,ready,341.6667,124957.6667,42.0746,98.4236,70.2491,rolling3_50_rolling7_50,72.8081,ok
5,투모로우바이투게더,2026-09-04,26,ready,300.0,116105.0,35.1729,93.5269,64.3499,ready,322.8333,117476.1667,36.7799,96.171,66.4754,rolling3_50_rolling7_50,65.4126,ok
6,에이티즈,2026-09-04,26,ready,309.0,66914.5,37.8369,73.7326,55.7847,ready,324.6667,62746.8333,37.3087,73.2895,55.2991,rolling3_50_rolling7_50,55.5419,ok
7,아이브,2026-09-04,26,ready,267.5,33878.0,24.8414,49.2845,37.063,ready,299.0,34117.0,29.6196,51.0583,40.339,rolling3_50_rolling7_50,38.701,ok
8,보이넥스트도어,2026-09-04,26,ready,222.5,34748.0,8.2547,50.1953,29.225,ready,222.3333,36038.0,1.9779,53.0569,27.5174,rolling3_50_rolling7_50,28.3712,ok
9,세븐틴,2026-09-04,26,ready,214.5,31147.5,4.9588,46.2662,25.6125,ready,231.5,28525.1667,5.7455,44.5271,25.1363,rolling3_50_rolling7_50,25.3744,ok
10,아이유,2026-09-04,26,ready,203.0,8590.0,0.0,0.0,0.0,ready,217.6667,8417.6667,0.0,0.0,0.0,rolling3_50_rolling7_50,0.0,ok
