rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,르세라핌,2026-09-13,35,ready,682.0,133919.5,100.0,100.0,100.0,ready,611.0,98888.8333,100.0,87.4814,93.7407,rolling3_50_rolling7_50,96.8704,ok
2,에스파,2026-09-13,35,ready,591.5,131048.0,90.5402,98.6705,94.6054,ready,583.6667,129616.0,96.6912,100.0,98.3456,rolling3_50_rolling7_50,96.4755,ok
3,스트레이키즈,2026-09-13,35,ready,351.5,126229.0,55.9804,96.3725,76.1765,ready,338.8333,121325.3333,57.3979,96.9418,77.1698,rolling3_50_rolling7_50,76.6731,ok
4,뉴진스,2026-09-13,35,ready,585.0,65723.5,89.8061,56.342,73.0741,ready,547.6667,65288.1667,92.0889,68.2725,80.1807,rolling3_50_rolling7_50,76.6274,ok
5,투모로우바이투게더,2026-09-13,35,ready,261.5,105096.0,36.3613,85.1343,60.7478,ready,284.5,106889.0,44.7816,91.0806,67.9311,rolling3_50_rolling7_50,64.3394,ok
6,에이티즈,2026-09-13,35,ready,282.0,62100.5,41.3657,52.8641,47.1149,ready,281.8333,61759.0,44.102,65.7015,54.9018,rolling3_50_rolling7_50,51.0084,ok
7,아이브,2026-09-13,35,ready,310.5,36577.0,47.7514,20.3971,34.0742,ready,298.5,33718.5,48.2485,37.7021,42.9753,rolling3_50_rolling7_50,38.5247,ok
8,세븐틴,2026-09-13,35,ready,196.5,28651.5,17.4268,5.4183,11.4226,ready,209.0,28491.0,22.5394,29.9084,26.2239,rolling3_50_rolling7_50,18.8233,ok
9,아이유,2026-09-13,35,ready,294.0,26229.0,44.1294,0.0,22.0647,ready,228.3333,14926.1667,28.9172,0.0,14.4586,rolling3_50_rolling7_50,18.2616,ok
10,보이넥스트도어,2026-09-13,35,ready,151.0,31385.0,0.0,11.0074,5.5037,ready,152.8333,32591.5,0.0,36.1293,18.0647,rolling3_50_rolling7_50,11.7842,ok
