rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,에스파,2026-09-02,24,ready,545.0,125540.5,88.4634,100.0,94.2317,ready,548.8333,128863.6667,87.2556,100.0,93.6278,rolling3_50_rolling7_50,93.9297,ok
2,르세라핌,2026-09-02,24,ready,621.0,82095.5,100.0,84.01,92.005,ready,627.3333,82738.0,100.0,83.8069,91.9035,rolling3_50_rolling7_50,91.9543,ok
3,뉴진스,2026-09-02,24,ready,591.0,67792.5,95.6239,76.8034,86.2137,ready,609.0,66289.6667,97.1722,75.7065,86.4394,rolling3_50_rolling7_50,86.3265,ok
4,스트레이키즈,2026-09-02,24,ready,325.0,120017.0,42.8096,98.3061,70.5579,ready,343.8333,125145.8333,42.702,98.9301,70.816,rolling3_50_rolling7_50,70.6869,ok
5,투모로우바이투게더,2026-09-02,24,ready,323.5,121067.0,42.4014,98.634,70.5177,ready,325.6667,120028.1667,37.5337,97.4041,67.4689,rolling3_50_rolling7_50,68.9933,ok
6,에이티즈,2026-09-02,24,ready,337.0,60486.0,46.0096,72.5103,59.26,ready,329.3333,61979.5,38.5996,73.2495,55.9245,rolling3_50_rolling7_50,57.5922,ok
7,아이브,2026-09-02,24,ready,298.0,33995.5,35.1564,50.8195,42.9879,ready,297.5,34340.6667,28.9228,51.6698,40.2963,rolling3_50_rolling7_50,41.6421,ok
8,보이넥스트도어,2026-09-02,24,ready,200.0,36408.5,0.0,53.401,26.7005,ready,234.0,38182.0,6.0819,55.5449,30.8134,rolling3_50_rolling7_50,28.757,ok
9,세븐틴,2026-09-02,24,ready,235.0,27681.0,14.2105,43.0841,28.6473,ready,242.1667,27835.0,9.3442,43.9938,26.669,rolling3_50_rolling7_50,27.6581,ok
10,아이유,2026-09-02,24,ready,217.5,8813.0,7.3901,0.0,3.695,ready,219.5,8351.6667,0.0,0.0,0.0,rolling3_50_rolling7_50,1.8475,ok
