rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,에스파,2026-09-09,31,ready,576.0,126363.5,98.048,100.0,99.024,ready,580.5,138909.5,97.697,100.0,98.8485,rolling3_50_rolling7_50,98.9363,ok
2,르세라핌,2026-09-09,31,ready,592.5,79890.5,100.0,83.1562,91.5781,ready,600.3333,81931.3333,100.0,81.0458,90.5229,rolling3_50_rolling7_50,91.0505,ok
3,뉴진스,2026-09-09,31,ready,527.0,62515.0,91.9038,74.1466,83.0252,ready,538.8333,64773.0,92.5917,72.6091,82.6004,rolling3_50_rolling7_50,82.8128,ok
4,스트레이키즈,2026-09-09,31,ready,337.5,114347.5,61.1247,96.3293,78.727,ready,347.5,121898.0,62.5417,95.3098,78.9258,rolling3_50_rolling7_50,78.8264,ok
5,투모로우바이투게더,2026-09-09,31,ready,299.5,104978.0,52.8806,93.1886,73.0346,ready,292.6667,107850.3333,50.7865,90.914,70.8503,rolling3_50_rolling7_50,71.9425,ok
6,에이티즈,2026-09-09,31,ready,289.0,61032.0,50.4182,73.2646,61.8414,ready,313.0,64932.0,55.3836,72.6972,64.0404,rolling3_50_rolling7_50,62.9409,ok
7,아이브,2026-09-09,31,ready,293.0,32595.5,51.3667,50.223,50.7948,ready,294.0,33002.5,51.0976,48.4005,49.749,rolling3_50_rolling7_50,50.2719,ok
8,세븐틴,2026-09-09,31,ready,226.0,27462.0,33.4609,43.9276,38.6943,ready,226.1667,28231.1667,33.1557,42.7943,37.975,rolling3_50_rolling7_50,38.3346,ok
9,보이넥스트도어,2026-09-09,31,ready,139.0,32367.0,0.0,49.9646,24.9823,ready,139.1667,33600.8333,0.0,49.0455,24.5228,rolling3_50_rolling7_50,24.7525,ok
10,아이유,2026-09-09,31,ready,189.0,8306.0,21.1425,0.0,10.5713,ready,185.5,8571.0,19.611,0.0,9.8055,rolling3_50_rolling7_50,10.1884,ok
