rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,에스파,2026-09-07,29,ready,614.0,141829.5,97.5678,100.0,98.7839,ready,565.5,142135.1667,93.4089,100.0,96.7045,rolling3_50_rolling7_50,97.7442,ok
2,르세라핌,2026-09-07,29,ready,637.0,81658.5,100.0,80.0217,90.0108,ready,614.3333,83794.8333,100.0,80.9783,90.4892,rolling3_50_rolling7_50,90.25,ok
3,뉴진스,2026-09-07,29,ready,548.0,64820.0,90.0476,71.6649,80.8562,ready,559.6667,66217.6667,92.5838,72.5035,82.5437,rolling3_50_rolling7_50,81.7,ok
4,스트레이키즈,2026-09-07,29,ready,354.5,124034.5,61.2598,95.1485,78.2042,ready,351.3333,127873.6667,55.554,96.1937,75.8738,rolling3_50_rolling7_50,77.039,ok
5,투모로우바이투게더,2026-09-07,29,ready,294.0,105074.5,48.9021,89.1454,69.0237,ready,296.6667,113466.5,42.1144,91.8907,67.0025,rolling3_50_rolling7_50,68.0131,ok
6,에이티즈,2026-09-07,29,ready,321.5,64250.0,54.8062,71.3453,63.0758,ready,327.5,66067.0,49.9709,72.4215,61.1962,rolling3_50_rolling7_50,62.136,ok
7,아이브,2026-09-07,29,ready,309.0,33182.5,52.1876,47.4345,49.811,ready,288.6667,33756.1667,39.9428,48.2488,44.0958,rolling3_50_rolling7_50,46.9534,ok
8,세븐틴,2026-09-07,29,ready,238.0,27152.0,34.957,40.1765,37.5668,ready,229.6667,29187.0,21.7879,43.0134,32.4007,rolling3_50_rolling7_50,34.9838,ok
9,보이넥스트도어,2026-09-07,29,ready,140.0,33088.5,0.0,47.3318,23.6659,ready,174.5,34452.5,0.0,48.9838,24.4919,rolling3_50_rolling7_50,24.0789,ok
10,아이유,2026-09-07,29,ready,185.5,8945.5,18.5265,0.0,9.2632,ready,193.1667,8835.5,8.0571,0.0,4.0285,rolling3_50_rolling7_50,6.6458,ok
