rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,에스파,2026-09-10,32,ready,584.0,130643.5,100.0,100.0,100.0,ready,582.8333,137820.1667,98.2429,100.0,99.1215,rolling3_50_rolling7_50,99.5607,ok
2,르세라핌,2026-09-10,32,ready,575.0,82275.0,98.8552,81.8792,90.3672,ready,598.0,81873.5,100.0,80.8301,90.4151,rolling3_50_rolling7_50,90.3911,ok
3,뉴진스,2026-09-10,32,ready,511.5,64387.0,90.2305,72.272,81.2513,ready,530.5,64280.3333,91.8088,71.9249,81.8669,rolling3_50_rolling7_50,81.5591,ok
4,스트레이키즈,2026-09-10,32,ready,337.0,120494.5,59.4955,96.8309,78.1632,ready,344.3333,121634.8333,62.2667,95.4014,78.834,rolling3_50_rolling7_50,78.4986,ok
5,투모로우바이투게더,2026-09-10,32,ready,315.0,110233.0,54.5259,93.3428,73.9344,ready,294.6667,106921.6667,51.6283,90.6556,71.1419,rolling3_50_rolling7_50,72.5382,ok
6,에이티즈,2026-09-10,32,ready,289.5,61915.0,48.3134,70.7378,59.5256,ready,308.8333,63874.8333,54.8347,71.692,63.2634,rolling3_50_rolling7_50,61.3945,ok
7,아이브,2026-09-10,32,ready,299.5,32332.5,50.8123,45.2779,48.0451,ready,297.8333,32608.0,52.3581,46.9422,49.6502,rolling3_50_rolling7_50,48.8477,ok
8,세븐틴,2026-09-10,32,ready,229.0,29246.5,31.0706,41.3469,36.2088,ready,229.1667,28093.3333,34.4708,41.4567,37.9637,rolling3_50_rolling7_50,37.0862,ok
9,보이넥스트도어,2026-09-10,32,ready,150.0,33680.0,0.0,46.878,23.439,ready,138.1667,33486.5,0.0,47.9208,23.9604,rolling3_50_rolling7_50,23.6997,ok
10,아이유,2026-09-10,32,ready,189.0,10182.0,16.9637,0.0,8.4818,ready,183.3333,9108.8333,19.257,0.0,9.6285,rolling3_50_rolling7_50,9.0552,ok
