rank,artist,latestDate,snapshotDateCount,rolling3Status,rolling3ListenerDeltaPerDay,rolling3PlaycountDeltaPerDay,rolling3ListenerLogNormalized,rolling3PlaycountLogNormalized,rolling3PreviewPoint,rolling7Status,rolling7ListenerDeltaPerDay,rolling7PlaycountDeltaPerDay,rolling7ListenerLogNormalized,rolling7PlaycountLogNormalized,rolling7PreviewPoint,activeMode,rollingCombinedPreviewPoint,status
1,에스파,2026-09-11,33,ready,583.5,131436.5,100.0,100.0,100.0,ready,591.1667,133209.8333,99.411,100.0,99.7055,rolling3_50_rolling7_50,99.8528,ok
2,르세라핌,2026-09-11,33,ready,558.5,82856.5,96.4688,81.9182,89.1935,ready,596.0,81468.5,100.0,81.6284,90.8142,rolling3_50_rolling7_50,90.0038,ok
3,뉴진스,2026-09-11,33,ready,531.0,67626.0,92.3974,73.9585,83.1779,ready,535.3333,64987.0,92.2356,73.1833,82.7095,rolling3_50_rolling7_50,82.9437,ok
4,스트레이키즈,2026-09-11,33,ready,327.5,123399.5,53.452,97.5274,75.4897,ready,339.8333,120593.8333,59.3874,96.2825,77.8349,rolling3_50_rolling7_50,76.6623,ok
5,투모로우바이투게더,2026-09-11,33,ready,292.5,110593.0,44.3512,93.2336,68.7924,ready,295.3333,106881.8333,49.2503,91.7726,70.5115,rolling3_50_rolling7_50,69.6519,ok
6,에이티즈,2026-09-11,33,ready,274.5,62144.5,39.2385,70.646,54.9422,ready,295.0,62475.5,49.1688,71.7107,60.4398,rolling3_50_rolling7_50,57.691,ok
7,아이브,2026-09-11,33,ready,292.0,31983.0,44.2134,44.6155,44.4145,ready,298.0,32587.0,49.8994,47.3931,48.6462,rolling3_50_rolling7_50,46.5303,ok
8,세븐틴,2026-09-11,33,ready,204.5,29359.5,15.558,41.2616,28.4098,ready,222.8333,27991.1667,28.9207,41.7131,35.3169,rolling3_50_rolling7_50,31.8633,ok
9,보이넥스트도어,2026-09-11,33,ready,168.5,34022.5,0.0,47.038,23.519,ready,149.1667,33159.3333,0.0,48.0436,24.0218,rolling3_50_rolling7_50,23.7704,ok
10,아이유,2026-09-11,33,ready,202.0,10243.5,14.5692,0.0,7.2846,ready,192.1667,9165.0,18.2447,0.0,9.1223,rolling3_50_rolling7_50,8.2035,ok
